date,umpire,home,away,home_team_runs,away_team_runs,pitches_called,incorrect_calls,expected_incorrect_calls,correct_calls,expected_correct_calls,correct_calls_above_expected,accuracy,expected_accuracy,accuracy_above_expected,consistency,favor_home,total_run_impact
6/26/2023,Jansen Visconti,NYM,MIL,1,2,172,3,9.2,169,162.8,6.2,98.3,94.6,3.6,94.8,-0.41,0.51
6/26/2023,Alex Tosi,ATL,MIN,4,1,141,3,11,138,130,8,97.9,92.2,5.6,94.3,0.33,0.33
6/26/2023,Jeff Nelson,TEX,DET,2,7,163,10,11.2,153,151.8,1.2,93.9,93.1,0.8,90.8,-1.84,2.14
6/26/2023,Bill Miller,LAA,CWS,2,1,127,6,9.7,121,117.3,3.7,95.3,92.4,2.9,91.3,-0.52,1.44
6/26/2023,Mark Carlson,SEA,WSH,8,4,157,9,8.9,148,148.1,-0.1,94.3,94.3,0,92.4,0.86,1.46
6/25/2023,Scott Barry,STL,CHC,7,5,163,17,10.9,146,152.1,-6.1,89.6,93.3,-3.7,93.3,0.79,3.11
6/25/2023,Alfonso Marquez,DET,MIN,3,6,187,8,10.2,179,176.8,2.2,95.7,94.6,1.2,95.2,-0.11,0.77
6/25/2023,Nestor Ceja,BAL,SEA,3,2,114,6,11.6,108,102.4,5.6,94.7,89.8,4.9,93,-0.13,0.41
6/25/2023,Erich Bacchus,PHI,NYM,7,6,173,5,8.7,168,164.3,3.7,97.1,95,2.1,93.1,0.29,0.51
6/25/2023,John Bacon,NYY,TEX,5,3,158,9,12.1,149,145.9,3.1,94.3,92.4,1.9,94.9,0.4,1.08
6/25/2023,Tom Hanahan,TOR,OAK,12,1,165,4,8.6,161,156.4,4.6,97.6,94.8,2.8,93.3,-0.11,0.43
6/25/2023,Mark Wegner,TB,KC,3,1,142,15,13.4,127,128.6,-1.6,89.4,90.5,-1.1,94.4,-0.3,1.46
6/25/2023,Brock Ballou,CIN,ATL,6,7,205,8,15.3,197,189.7,7.3,96.1,92.5,3.6,96.1,-0.05,1.17
6/25/2023,Tony Randazzo,MIA,PIT,2,0,127,9,7.2,118,119.8,-1.8,92.9,94.3,-1.4,91.3,0.38,0.82
6/25/2023,Lance Barksdale,CLE,MIL,4,5,167,7,11.9,160,155.1,4.9,95.8,92.9,3,96.4,-0.1,0.6
6/25/2023,Dan Iassogna,CWS,BOS,4,1,149,11,6,138,143,-5,92.6,96,-3.3,89.3,-0.78,1.06
6/25/2023,David Rackley,COL,LAA,4,3,121,7,6.8,114,114.2,-0.2,94.2,94.4,-0.2,94.2,0,0.46
6/25/2023,Sean Barber,SF,AZ,2,5,156,10,11.1,146,144.9,1.1,93.6,92.9,0.7,93.6,0.61,1.37
6/25/2023,D.J. Reyburn,SD,WSH,3,8,185,13,15.2,172,169.8,2.2,93,91.8,1.2,93,-0.14,1.94
6/25/2023,Quinn Wolcott,LAD,HOU,5,6,160,4,9.2,156,150.8,5.2,97.5,94.3,3.2,95.6,-0.13,0.29
6/24/2023,Adam Hamari,STL,CHC,1,9,160,17,13.3,143,146.7,-3.7,89.4,91.7,-2.3,91.2,1.55,2.43
6/24/2023,Jacob Metz,BAL,SEA,6,4,143,5,6,138,137,1,96.5,95.8,0.7,95.8,0.29,0.79
6/24/2023,Mike Muchlinski,SF,AZ,7,6,124,12,8.7,112,115.3,-3.3,90.3,93,-2.7,91.9,-2.76,3.28
6/24/2023,Brian Walsh,PHI,NYM,2,4,146,10,7.9,136,138.1,-2.1,93.2,94.6,-1.4,96.6,-0.4,1.4
6/24/2023,Carlos Torres,NYY,TEX,1,0,144,8,7.2,136,136.8,-0.8,94.4,95,-0.6,95.1,0.61,0.85
6/24/2023,Dan Bellino,TOR,OAK,7,3,154,8,9,146,145,1,94.8,94.2,0.6,95.5,0.03,1.03
6/24/2023,Stu Scheurwater,TB,KC,4,9,121,12,8.8,109,112.2,-3.2,90.1,92.7,-2.7,92.6,-0.49,1.03
6/24/2023,Nic Lentz,CIN,ATL,6,7,167,7,10.4,160,156.6,3.4,95.8,93.8,2,94,0.03,0.61
6/24/2023,Adam Beck,CWS,BOS,5,4,150,5,5.6,145,144.4,0.6,96.7,96.2,0.4,94,0.09,0.33
6/24/2023,Todd Tichenor,MIA,PIT,4,3,174,10,13.1,164,160.9,3.1,94.3,92.5,1.8,93.7,0.62,1.18
6/24/2023,Will Little,CLE,MIL,4,2,167,12,13.5,155,153.5,1.5,92.8,91.9,0.9,94.6,0.78,1.32
6/24/2023,Manny Gonzalez,LAD,HOU,8,7,154,12,10.5,142,143.5,-1.5,92.2,93.2,-0.9,92.9,0.09,1.43
6/24/2023,Alex MacKay,DET,MIN,3,2,128,8,7,120,121,-1,93.8,94.6,-0.8,93.8,0.04,0.52
6/24/2023,James Hoye,SD,WSH,0,2,153,11,9.9,142,143.1,-1.1,92.8,93.5,-0.7,93.5,-0.09,1.11
6/24/2023,Nate Tomlinson,COL,LAA,1,25,163,7,10.2,156,152.8,3.2,95.7,93.8,1.9,94.5,0.72,0.82
6/23/2023,Bruce Dreckman,TB,KC,11,3,161,15,12.2,146,148.8,-2.8,90.7,92.4,-1.7,95,0.67,1.97
6/23/2023,Lance Barrett,DET,MIN,1,4,161,10,12.1,151,148.9,2.1,93.8,92.5,1.3,94.4,0.92,2.02
6/23/2023,Chad Fairchild,CIN,ATL,11,10,172,12,7.4,160,164.6,-4.6,93,95.7,-2.7,94.8,-0.02,1.26
6/23/2023,Alex Tosi,MIA,PIT,1,3,122,3,5,119,117,2,97.5,95.9,1.6,98.4,0.1,0.26
6/23/2023,Pat Hoberg,BAL,SEA,1,13,179,8,10.6,171,168.4,2.6,95.5,94.1,1.5,95,-0.3,0.92
6/23/2023,Mike Estabrook,PHI,NYM,5,1,160,8,10.7,152,149.3,2.7,95,93.3,1.7,92.5,-1.26,1.96
6/23/2023,Andy Fletcher,NYY,TEX,2,4,152,7,10.2,145,141.8,3.2,95.4,93.3,2.1,92.8,1.07,1.29
6/23/2023,Mark Ripperger,TOR,OAK,4,5,141,9,11.9,132,129.1,2.9,93.6,91.5,2.1,95,-0.86,1.1
6/23/2023,Dan Merzel,CLE,MIL,1,7,136,7,9.5,129,126.5,2.5,94.9,93,1.8,91.9,0.09,0.67
6/23/2023,Gabe Morales,CWS,BOS,1,3,137,5,7.3,132,129.7,2.3,96.4,94.6,1.7,95.6,0.43,0.49
6/23/2023,Edwin Moscoso,COL,LAA,7,4,136,7,8.3,129,127.7,1.3,94.9,93.9,1,96.3,-0.02,0.74
6/23/2023,John Libka,SD,WSH,13,3,154,15,16.7,139,137.3,1.7,90.3,89.2,1.1,86.4,1.59,2.99
6/23/2023,Jose Navas,LAD,HOU,3,2,116,6,6.8,110,109.2,0.8,94.8,94.1,0.7,89.7,0.1,1.02
6/23/2023,Jim Wolf,SF,AZ,8,5,154,9,9.4,145,144.6,0.4,94.2,93.9,0.3,94.2,0.48,0.9
6/22/2023,Doug Eddings,WSH,AZ,3,5,142,9,9.4,133,132.6,0.4,93.7,93.4,0.3,93,-1.64,2.04
6/22/2023,Ramon De Jesus,PHI,ATL,1,5,157,9,8.3,148,148.7,-0.7,94.3,94.7,-0.4,94.9,-0.16,0.6
6/22/2023,Cory Blaser,CLE,OAK,6,1,147,5,9.2,142,137.8,4.2,96.6,93.7,2.9,93.2,-0.4,0.66
6/22/2023,Chris Guccione,MIN,BOS,6,0,111,7,8,104,103,1,93.7,92.8,0.9,95.5,-0.01,0.55
6/22/2023,Junior Valentine,SF,SD,0,10,155,9,12.2,146,142.8,3.2,94.2,92.1,2.1,95.5,-0.22,1.68
6/22/2023,Malachi Moore,TB,KC,5,6,151,4,10.5,147,140.5,6.5,97.4,93.1,4.3,94.7,-0.16,0.4
6/22/2023,Edwin Jimenez,MIA,PIT,6,4,152,6,9.8,146,142.2,3.8,96.1,93.6,2.5,91.4,0.07,0.45
6/22/2023,Shane Livensparger,NYY,SEA,2,10,160,12,13.6,148,146.4,1.6,92.5,91.5,1,91.2,-0.42,1.14
6/21/2023,Jeremie Rehak,TB,BAL,7,2,138,11,8.7,127,129.3,-2.3,92,93.7,-1.7,92.8,-0.67,1.37
6/21/2023,Nick Mahrley,MIA,TOR,3,6,125,11,7.7,114,117.3,-3.3,91.2,93.9,-2.7,93.6,-0.16,1.2
6/21/2023,Tony Randazzo,CIN,COL,5,3,148,9,7.8,139,140.2,-1.2,93.9,94.7,-0.8,91.9,-1.61,1.61
6/21/2023,Ryan Wills,PIT,CHC,3,8,166,10,11.5,156,154.5,1.5,94,93.1,0.9,93.4,-0.13,1.31
6/21/2023,Ryan Additon,DET,KC,9,4,120,12,10.3,108,109.7,-1.7,90,91.4,-1.4,90.8,-0.68,1.28
6/21/2023,Brian O'Nora,HOU,NYM,10,8,203,10,9.8,193,193.2,-0.2,95.1,95.2,-0.1,94.6,0.78,2.2
6/21/2023,Derek Thomas,MIL,AZ,1,5,166,10,14.6,156,151.4,4.6,94,91.2,2.8,94,-0.7,1.12
6/21/2023,Erich Bacchus,WSH,STL,3,0,140,6,8.2,134,131.8,2.2,95.7,94.2,1.5,92.9,0.33,0.99
6/21/2023,Phil Cuzzi,NYY,SEA,4,2,152,8,8.3,144,143.7,0.3,94.7,94.5,0.2,92.8,0.18,1
6/21/2023,Brock Ballou,CLE,OAK,7,6,146,3,8.4,143,137.6,5.4,97.9,94.2,3.7,97.3,0.04,0.2
6/21/2023,David Rackley,MIN,BOS,5,4,135,6,9.7,129,125.3,3.7,95.6,92.8,2.7,95.6,0.82,1.16
6/21/2023,Clint Vondrak,CWS,TEX,3,6,163,14,11.2,149,151.8,-2.8,91.4,93.1,-1.7,92,0.24,2.38
6/21/2023,Alan Porter,LAA,LAD,0,2,115,3,9.2,112,105.8,6.2,97.4,92,5.4,92.2,-0.07,0.19
6/21/2023,Quinn Wolcott,SF,SD,4,2,153,4,11.9,149,141.1,7.9,97.4,92.2,5.1,95.4,-0.69,0.97
6/20/2023,Lance Barksdale,DET,KC,0,1,136,2,6,134,130,4,98.5,95.6,2.9,96.3,-0.17,0.17
6/20/2023,Andy Fletcher,TB,BAL,6,8,178,11,11.6,167,166.4,0.6,93.8,93.5,0.3,93.3,-0.51,1.35
6/20/2023,Alfonso Marquez,PHI,ATL,2,4,143,3,8.2,140,134.8,5.2,97.9,94.3,3.6,95.8,0.49,0.49
6/20/2023,Tom Hanahan,MIA,TOR,0,2,130,4,6.9,126,123.1,2.9,96.9,94.7,2.2,96.2,0.21,0.49
6/20/2023,Dan Iassogna,PIT,CHC,0,4,145,7,9.1,138,135.9,2.1,95.2,93.7,1.5,94.5,-0.1,0.6
6/20/2023,Brian Walsh,WSH,STL,3,9,156,9,6.8,147,149.2,-2.2,94.2,95.6,-1.4,94.9,0.45,0.91
6/20/2023,Dan Bellino,NYY,SEA,3,1,116,9,9.4,107,106.6,0.4,92.2,91.9,0.4,93.1,-0.29,0.61
6/20/2023,Todd Tichenor,CIN,COL,8,6,177,10,11.7,167,165.3,1.7,94.4,93.4,1,96.6,0.3,1.18
6/20/2023,Carlos Torres,CLE,OAK,3,2,148,9,8.8,139,139.2,-0.2,93.9,94,-0.1,91.9,-0.16,0.98
6/20/2023,Nate Tomlinson,MIN,BOS,4,10,153,8,9.4,145,143.6,1.4,94.8,93.8,0.9,90.2,0.27,1.09
6/20/2023,Nestor Ceja,HOU,NYM,4,2,123,1,5.8,122,117.2,4.8,99.2,95.3,3.9,98.4,-0.11,0.11
6/20/2023,D.J. Reyburn,CWS,TEX,7,6,159,10,8.6,149,150.4,-1.4,93.7,94.6,-0.9,91.8,0.67,1.09
6/20/2023,Stu Scheurwater,MIL,AZ,7,5,127,12,9.9,115,117.1,-2.1,90.6,92.2,-1.6,92.1,1.06,2.48
6/20/2023,Manny Gonzalez,SF,SD,4,3,143,10,12.8,133,130.2,2.8,93,91.1,1.9,89.5,0.21,1.43
6/20/2023,Sean Barber,LAA,LAD,0,2,123,3,5.8,120,117.2,2.8,97.6,95.3,2.3,98.4,-0.01,0.41
6/19/2023,Mike Estabrook,WSH,STL,6,8,164,7,12.3,157,151.7,5.3,95.7,92.5,3.2,90.9,0.55,1.05
6/19/2023,Will Little,DET,KC,6,4,145,4,8.8,141,136.2,4.8,97.2,93.9,3.3,94.5,0.36,0.44
6/19/2023,Vic Carapazza,MIA,TOR,11,0,160,3,6.3,157,153.7,3.3,98.1,96.1,2.1,94.4,0.16,0.3
6/19/2023,Adam Beck,PIT,CHC,0,8,180,10,8.6,170,171.4,-1.4,94.4,95.2,-0.8,95,0.73,1.15
6/19/2023,Alex Tosi,CIN,COL,5,4,157,8,7.6,149,149.4,-0.4,94.9,95.1,-0.2,94.3,-0.24,1.86
6/19/2023,Edwin Moscoso,MIN,BOS,3,9,159,11,11,148,148,0,93.1,93.1,0,95,-0.28,1.98
6/19/2023,Jacob Metz,HOU,NYM,1,11,137,5,7.4,132,129.6,2.4,96.4,94.6,1.8,97.1,-0.18,0.34
6/19/2023,James Hoye,CWS,TEX,2,5,152,14,9.5,138,142.5,-4.5,90.8,93.7,-2.9,90.8,-0.58,1.64
6/19/2023,Bruce Dreckman,MIL,AZ,1,9,136,8,9.8,128,126.2,1.8,94.1,92.8,1.3,93.4,0.13,1.21
6/19/2023,Adrian Johnson,SF,SD,7,4,166,12,9.1,154,156.9,-2.9,92.8,94.5,-1.7,95.2,-0.18,1.32
6/18/2023,Ben May,CHC,BAL,3,6,142,11,11.9,131,130.1,0.9,92.3,91.7,0.6,90.1,-0.18,0.88
6/18/2023,Mark Ripperger,ATL,COL,14,6,198,8,18.4,190,179.6,10.4,96,90.7,5.2,92.4,-0.45,1.19
6/18/2023,Junior Valentine,WSH,MIA,2,4,136,5,8.3,131,127.7,3.3,96.3,93.9,2.4,93.4,-0.46,0.52
6/18/2023,John Tumpane,BOS,NYY,6,2,156,4,11.8,152,144.2,7.8,97.4,92.4,5,96.8,-0.27,0.41
6/18/2023,Marvin Hudson,BOS,NYY,4,1,120,6,6.4,114,113.6,0.4,95,94.7,0.3,97.5,-0.07,0.89
6/18/2023,Dan Merzel,NYM,STL,7,8,173,11,10.4,162,162.6,-0.6,93.6,94,-0.3,93.1,0.01,1.05
6/18/2023,Adam Hamari,HOU,CIN,7,9,184,8,9.7,176,174.3,1.7,95.7,94.7,0.9,95.1,0.37,0.97
6/18/2023,Jeremy Riggs,KC,LAA,2,5,151,10,7.3,141,143.7,-2.7,93.4,95.2,-1.8,96,0.51,0.91
6/18/2023,Gabe Morales,MIN,DET,4,6,143,10,8.8,133,134.2,-1.2,93,93.9,-0.9,91.6,0.63,1.13
6/18/2023,Doug Eddings,MIL,PIT,5,2,167,8,9.4,159,157.6,1.4,95.2,94.4,0.9,96.4,0.43,1.05
6/18/2023,Nic Lentz,TEX,TOR,11,7,171,5,9.2,166,161.8,4.2,97.1,94.6,2.5,95.3,0.43,0.43
6/18/2023,Tripp Gibson,OAK,PHI,2,3,151,14,14,137,137,0,90.7,90.7,0,94,-0.46,1.64
6/18/2023,Pat Hoberg,AZ,CLE,3,12,200,3,10,197,190,7,98.5,95,3.5,97,0.19,0.19
6/18/2023,David Rackley,LAD,SF,3,7,134,7,9.9,127,124.1,2.9,94.8,92.6,2.2,95.5,0.21,1.11
6/18/2023,Mike Muchlinski,SD,TB,5,4,141,7,9.5,134,131.5,2.5,95,93.3,1.7,96.5,-0.1,0.72
6/18/2023,Alex MacKay,SEA,CWS,5,1,115,5,9.3,110,105.7,4.3,95.7,91.9,3.7,91.3,0.11,0.75
6/17/2023,Ryan Wills,MIN,DET,2,0,123,4,6.5,119,116.5,2.5,96.7,94.7,2.1,95.1,-0.54,0.82
6/17/2023,CB Bucknor,CHC,BAL,3,2,143,13,8.5,130,134.5,-4.5,90.9,94.1,-3.2,94.4,0.15,1.73
6/17/2023,Chad Fairchild,TEX,TOR,4,2,145,10,12,135,133,2,93.1,91.8,1.3,94.5,-0.83,1.15
6/17/2023,Ron Kulpa,WSH,MIA,2,5,177,13,10.6,164,166.4,-2.4,92.7,94,-1.4,92.1,-0.14,1.22
6/17/2023,Jordan Baker,OAK,PHI,2,3,177,9,12.4,168,164.6,3.4,94.9,93,1.9,93.2,-0.79,1.15
6/17/2023,Jerry Layne,HOU,CIN,3,10,177,5,8.8,172,168.2,3.8,97.2,95,2.1,94.9,-0.03,0.61
6/17/2023,Tony Randazzo,KC,LAA,10,9,183,9,8.7,174,174.3,-0.3,95.1,95.3,-0.2,92.9,0.15,1.55
6/17/2023,Shane Livensparger,NYM,STL,3,5,148,4,8,144,140,4,97.3,94.6,2.7,95.3,0.29,0.65
6/17/2023,Rob Drake,ATL,COL,10,2,152,15,10,137,142,-5,90.1,93.4,-3.3,92.1,-0.33,2.17
6/17/2023,Quinn Wolcott,SEA,CWS,3,4,181,11,10.2,170,170.8,-0.8,93.9,94.4,-0.5,93.4,-0.67,1.59
6/17/2023,Lance Barrett,MIL,PIT,5,0,154,11,13.7,143,140.3,2.7,92.9,91.1,1.7,91.6,-0.43,1.03
6/17/2023,Jim Wolf,SD,TB,2,0,132,12,8.5,120,123.5,-3.5,90.9,93.6,-2.7,87.1,-0.24,0.88
6/17/2023,Chris Segal,LAD,SF,0,15,132,6,9.4,126,122.6,3.4,95.5,92.9,2.6,95.5,-0.21,1.05
6/17/2023,Brian O'Nora,AZ,CLE,6,3,133,10,10.3,123,122.7,0.3,92.5,92.3,0.2,92.5,-0.32,1.16
6/16/2023,Tom Hanahan,CHC,BAL,10,3,154,8,7.8,146,146.2,-0.2,94.8,94.9,-0.1,90.3,0.55,0.75
6/16/2023,Brock Ballou,WSH,MIA,5,6,162,8,8.3,154,153.7,0.3,95.1,94.9,0.2,93.2,-0.63,1.07
6/16/2023,Phil Cuzzi,NYM,STL,6,1,111,6,9.2,105,101.8,3.2,94.6,91.7,2.9,94.6,0.07,0.65
6/16/2023,Hunter Wendelstedt,BOS,NYY,15,5,163,14,8.9,149,154.1,-5.1,91.4,94.6,-3.1,92.6,-0.53,2.57
6/16/2023,Chad Whitson,ATL,COL,8,1,151,4,7.5,147,143.5,3.5,97.4,95,2.3,94.7,0.42,0.56
6/16/2023,Jeremie Rehak,TEX,TOR,1,2,140,8,6.8,132,133.2,-1.2,94.3,95.2,-0.9,93.6,-0.06,1.02
6/16/2023,Vic Carapazza,HOU,CIN,1,2,129,9,9.3,120,119.7,0.3,93,92.8,0.2,95.3,0.72,1.38
6/16/2023,Todd Tichenor,KC,LAA,0,3,155,11,11.5,144,143.5,0.5,92.9,92.6,0.3,91,0.13,0.87
6/16/2023,Dan Iassogna,MIN,DET,1,7,120,8,7,112,113,-1,93.3,94.2,-0.8,95,-0.4,0.8
6/16/2023,Ramon De Jesus,MIL,PIT,5,4,162,8,12.3,154,149.7,4.3,95.1,92.4,2.6,95.7,0.01,0.49
6/16/2023,Nestor Ceja,AZ,CLE,5,1,153,13,13.2,140,139.8,0.2,91.5,91.4,0.1,94.8,0.25,2.11
6/16/2023,Alan Porter,SD,TB,2,6,165,3,10.1,162,154.9,7.1,98.2,93.9,4.3,98.2,0.13,0.29
6/16/2023,Brennan Miller,OAK,PHI,1,6,113,10,7.4,103,105.6,-2.6,91.2,93.5,-2.3,90.3,-0.78,1.98
6/16/2023,Nate Tomlinson,LAD,SF,5,7,205,12,13.3,193,191.7,1.3,94.1,93.5,0.6,95.1,2.44,3.38
6/16/2023,Manny Gonzalez,SEA,CWS,3,2,155,9,9.4,146,145.6,0.4,94.2,93.9,0.3,92.3,-0.22,1.02
6/15/2023,Carlos Torres,BAL,TOR,4,2,128,5,11,123,117,6,96.1,91.4,4.7,91.4,-0.01,0.35
6/15/2023,Adrian Johnson,OAK,TB,3,4,153,6,8.7,147,144.3,2.7,96.1,94.3,1.7,97.4,0.29,0.65
6/15/2023,Nick Mahrley,AZ,PHI,4,5,150,4,9.5,146,140.5,5.5,97.3,93.7,3.6,95.3,-0.17,0.33
6/15/2023,Adam Beck,MIN,DET,4,8,150,7,9.8,143,140.2,2.8,95.3,93.5,1.9,94.7,-0.09,0.57
6/15/2023,Roberto Ortiz,ATL,COL,8,3,138,11,9.9,127,128.1,-1.1,92,92.8,-0.8,94.2,-0.1,1.5
6/15/2023,Brian Walsh,CHC,PIT,7,2,167,15,10.4,152,156.6,-4.6,91,93.8,-2.8,92.8,0.68,1.84
6/15/2023,Alfonso Marquez,TEX,LAA,3,5,157,9,9.6,148,147.4,0.6,94.3,93.9,0.4,92.4,-0.4,1.24
6/15/2023,Brian Knight,HOU,WSH,1,4,156,10,9,146,147,-1,93.6,94.2,-0.6,96.2,-0.51,1.23
6/15/2023,Edwin Moscoso,SD,CLE,6,8,178,9,11.1,169,166.9,2.1,94.9,93.7,1.2,92.1,2.45,2.93
6/15/2023,Jacob Metz,LAD,CWS,5,4,177,10,10.5,167,166.5,0.5,94.4,94.1,0.3,95.5,0.14,1.6
6/13/2023,Ron Kulpa,BAL,TOR,11,6,178,16,15.6,162,162.4,-0.4,91,91.3,-0.3,86.5,-0.43,3.93
6/13/2023,Nic Lentz,BOS,COL,6,7,169,7,12.2,162,156.8,5.2,95.9,92.8,3.1,94.7,0.38,0.84
6/13/2023,Rob Drake,NYM,NYY,6,7,166,21,13.6,145,152.4,-7.4,87.3,91.8,-4.5,91,0.73,2.95
6/13/2023,Mark Ripperger,MIN,MIL,7,5,173,9,11.7,164,161.3,2.7,94.8,93.3,1.5,91.9,-0.58,1.26
6/13/2023,Tripp Gibson,STL,SF,3,11,198,11,12,187,186,1,94.4,94,0.5,94.4,-0.18,2.6
6/13/2023,John Tumpane,CHC,PIT,11,3,161,8,6.8,153,154.2,-1.2,95,95.8,-0.8,96.9,0.04,0.86
6/13/2023,Lance Barrett,TEX,LAA,3,7,139,12,14,127,125,2,91.4,89.9,1.4,90.6,-1.24,2.5
6/13/2023,Ben May,KC,CIN,4,5,164,9,9.1,155,154.9,0.1,94.5,94.4,0.1,91.5,-0.12,0.82
6/13/2023,Tony Randazzo,HOU,WSH,6,1,145,6,10,139,135,4,95.9,93.1,2.8,94.5,1.24,1.24
6/13/2023,Chris Segal,SD,CLE,6,3,128,8,8.9,120,119.1,0.9,93.8,93,0.7,90.6,1.16,1.72
6/13/2023,Quinn Wolcott,OAK,TB,2,1,125,1,5.5,124,119.5,4.5,99.2,95.6,3.6,97.6,-0.08,0.08
6/13/2023,Jerry Layne,AZ,PHI,3,15,165,15,11,150,154,-4,90.9,93.3,-2.4,93.9,0.81,1.75
6/13/2023,Mike Muchlinski,SEA,MIA,9,3,167,9,10,158,157,1,94.6,94,0.6,91.6,0.07,1.17
6/13/2023,Brian O'Nora,LAD,CWS,5,1,136,9,8.2,127,127.8,-0.8,93.4,93.9,-0.6,94.9,0.68,1.1
6/12/2023,Jordan Baker,DET,ATL,6,5,169,9,11.2,160,157.8,2.2,94.7,93.3,1.3,94.1,0.08,1.26
6/12/2023,Chad Fairchild,BOS,COL,3,4,159,10,10,149,149,0,93.7,93.7,0,96.2,-0.34,1.4
6/12/2023,Dan Iassogna,STL,SF,3,4,150,12,9.6,138,140.4,-2.4,92,93.6,-1.6,92.7,0.41,1.83
6/12/2023,Ramon De Jesus,TEX,LAA,6,9,210,10,14.6,200,195.4,4.6,95.2,93.1,2.2,92.4,0.37,1.85
6/12/2023,CB Bucknor,KC,CIN,4,5,191,15,14.5,176,176.5,-0.5,92.1,92.4,-0.3,90.6,0.16,2.18
6/12/2023,Manny Gonzalez,OAK,TB,4,3,138,7,9.1,131,128.9,2.1,94.9,93.4,1.5,97.1,-0.06,0.92
6/12/2023,Vic Carapazza,AZ,PHI,9,8,183,10,14.5,173,168.5,4.5,94.5,92,2.5,94.5,-1.06,1.5
6/12/2023,Jim Wolf,SEA,MIA,8,1,139,10,8.2,129,130.8,-1.8,92.8,94.1,-1.3,96.4,-0.89,1.43
6/11/2023,John Libka,DET,AZ,5,7,169,7,10.5,162,158.5,3.5,95.9,93.8,2.1,95.3,-0.04,1.08
6/11/2023,Erich Bacchus,CLE,HOU,5,0,150,10,10.3,140,139.7,0.3,93.3,93.1,0.2,88,1.08,1.24
6/11/2023,Adam Beck,BAL,KC,11,3,143,5,6.7,138,136.3,1.7,96.5,95.3,1.2,95.8,-0.12,0.46
6/11/2023,Dan Merzel,PIT,NYM,2,1,159,8,7.7,151,151.3,-0.3,95,95.2,-0.2,94.3,1.22,1.38
6/11/2023,Chad Whitson,PHI,LAD,7,3,160,7,8.8,153,151.2,1.8,95.6,94.5,1.2,93.8,0.35,0.61
6/11/2023,Malachi Moore,ATL,WSH,2,6,137,7,7.5,130,129.5,0.5,94.9,94.5,0.3,97.8,0.17,0.33
6/11/2023,Hunter Wendelstedt,TOR,MIN,7,6,170,16,10,154,160,-6,90.6,94.1,-3.5,93.5,0.22,1.92
6/11/2023,Brock Ballou,TB,TEX,7,3,139,4,8.6,135,130.4,4.6,97.1,93.8,3.3,95,-0.42,0.66
6/11/2023,Nate Tomlinson,CWS,MIA,5,6,152,13,11.3,139,140.7,-1.7,91.4,92.6,-1.1,91.4,0.35,1.79
6/11/2023,Tom Hanahan,MIL,OAK,6,8,197,19,14.9,178,182.1,-4.1,90.4,92.5,-2.1,90.9,0.46,2.26
6/11/2023,Adrian Johnson,STL,CIN,3,4,158,12,12,146,146,0,92.4,92.4,0,91.1,-0.56,1.66
6/11/2023,Nick Mahrley,COL,SD,5,4,142,13,12.9,129,129.1,-0.1,90.8,90.9,-0.1,88,0.14,1.66
6/11/2023,Nestor Ceja,SF,CHC,13,3,177,11,10.4,166,166.6,-0.6,93.8,94.1,-0.3,95.5,0.13,2.33
6/11/2023,Ryan Wills,LAA,SEA,9,4,156,3,8.3,153,147.7,5.3,98.1,94.7,3.4,94.2,-0.31,0.31
6/11/2023,Alex Tosi,NYY,BOS,2,3,138,7,9,131,129,2,94.9,93.5,1.5,95.7,-0.06,0.62
6/10/2023,D.J. Reyburn,DET,AZ,0,5,143,14,11.4,129,131.6,-2.6,90.2,92.1,-1.9,91.6,-0.33,1.81
6/10/2023,Chris Guccione,CWS,MIA,1,5,156,8,8,148,148,0,94.9,94.8,0,94.2,-0.42,0.86
6/10/2023,Junior Valentine,STL,CIN,4,8,189,11,9.6,178,179.4,-1.4,94.2,94.9,-0.7,94.7,-0.58,0.98
6/10/2023,Marvin Hudson,TOR,MIN,4,9,149,12,9.4,137,139.6,-2.6,91.9,93.7,-1.8,91.9,0.6,1.52
6/10/2023,Adam Hamari,COL,SD,2,3,159,12,18.6,147,140.4,6.6,92.5,88.3,4.1,84.9,0.23,1.37
6/10/2023,Gabe Morales,BAL,KC,6,1,154,8,6.2,146,147.8,-1.8,94.8,96,-1.2,97.4,0.12,0.88
6/10/2023,Ryan Additon,PIT,NYM,1,5,155,8,7.7,147,147.3,-0.3,94.8,95.1,-0.2,92.3,0.5,0.88
6/10/2023,Roberto Ortiz,PHI,LAD,0,9,152,8,7.2,144,144.8,-0.8,94.7,95.2,-0.5,95.4,-0.18,0.92
6/10/2023,Carlos Torres,TB,TEX,4,8,178,10,12.4,168,165.6,2.4,94.4,93,1.3,92.7,-0.59,1.05
6/10/2023,Stu Scheurwater,ATL,WSH,6,4,140,10,9.8,130,130.2,-0.2,92.9,93,-0.2,93.6,0.04,1.04
6/10/2023,Jeff Nelson,MIL,OAK,1,2,180,15,12.1,165,167.9,-2.9,91.7,93.3,-1.6,92.2,-0.68,1.7
6/10/2023,Mike Estabrook,CLE,HOU,4,6,169,7,9,162,160,2,95.9,94.7,1.2,92.9,0.35,1.69
6/10/2023,Jacob Metz,SF,CHC,0,4,127,9,8.2,118,118.8,-0.8,92.9,93.6,-0.6,94.5,-1.14,1.36
6/10/2023,Brian Knight,NYY,BOS,3,1,139,9,10.2,130,128.8,1.2,93.5,92.7,0.8,93.5,0.3,0.88
